,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
185,2021,16763,5954,Eldor Shomurodov,h,Sub,18.0,0.0,1.0,1.0,0.0,0.0,0.5417590141296387,0.3772410452365875,1.0,2.0025180876255035
186,2021,16763,6191,Lorenzo Venuti,a,DR,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2021,16763,7943,Igor Julio,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.022989287972450256,0.00795827992260456,0.0,0.07692614383995533
188,2021,16763,6174,Nikola Milenkovic,a,DC,90.0,1.0,0.0,2.0,0.0,0.0,0.4321959316730499,0.0,3.0,1.2965877950191498
189,2021,16763,1164,Cristiano Biraghi,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15985800325870514,0.0,0.15985800325870514
190,2021,16763,1448,Erick Pulgar,a,MC,90.0,0.0,1.0,1.0,1.0,0.0,0.034318797290325165,0.5406227111816406,1.0,0.14357910305261612
191,2021,16763,1121,Giacomo Bonaventura,a,MC,77.0,0.0,0.0,1.0,1.0,0.0,0.07118847221136093,0.034318797290325165,0.0,-0.25211578607559204
192,2021,16763,9893,Youssef Maleh,a,MC,49.0,0.0,0.0,1.0,0.0,0.0,0.11082296818494797,0.0,0.0,0.3324689045548439
193,2021,16763,1382,José Callejón,a,FWR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2021,16763,7084,Dusan Vlahovic,a,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.15858349204063416,0.03706789389252663,0.0,0.5128183700144291
195,2021,16763,7074,Nicolás González,a,FWL,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08734116703271866,0.0,0.08734116703271866
196,2021,16763,6977,Pietro Terracciano,a,Sub,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2021,16763,7909,Gaetano Castrovilli,a,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2021,16764,8232,Andrea Carboni,h,DC,87.0,0.0,0.0,1.0,0.0,0.0,0.11816631257534027,0.0,0.0,0.3544989377260208
199,2021,16764,8030,Sebastian Walukiewicz,h,DC,65.0,0.0,0.0,1.0,0.0,0.0,0.5875319838523865,0.0,0.0,1.7625959515571594
200,2021,16764,2264,Diego Godín,h,DC,76.0,0.0,0.0,2.0,0.0,0.0,0.09255710989236832,0.0,0.0,0.27767132967710495
201,2021,16764,7953,Nahitan Nández,h,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.05445751175284386,0.3359812796115875,0.0,0.4993538148701191
202,2021,16764,5699,Dalbert,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15023057162761688,0.0,0.15023057162761688
203,2021,16764,1256,Kevin Strootman,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02368732914328575,0.0,-0.47631267085671425
204,2021,16764,8856,Razvan Marin,h,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.02368732914328575,0.9286271333694458,1.0,0.999689120799303
205,2021,16764,1592,João Pedro,h,FWR,90.0,2.0,0.0,9.0,0.0,0.0,1.7104332447052002,0.0,6.0,5.131299734115601
206,2021,16764,1634,Alessandro Deiola,h,FW,65.0,0.0,0.0,1.0,0.0,0.0,0.03685041889548302,0.05445751175284386,0.0,0.1650087684392929
207,2021,16764,1104,Leonardo Pavoletti,h,FWL,86.0,0.0,0.0,4.0,0.0,0.0,0.6681649088859558,0.11828937381505966,0.0,2.122784100472927
208,2021,16764,8289,Gastón Pereiro,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022602899000048637,0.0,0.022602899000048637
209,2021,16764,8857,Gabriele Zappa,h,Sub,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
210,2021,16764,2053,Martin Erlic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021,16764,7387,Dimitris Nikolaou,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.013141989707946777,0.0,0.0,-0.46057403087615967
212,2021,16764,6175,Petko Hristov,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021,16764,3785,Kelvin Adou,a,DMR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6928593516349792,1.0,0.6928593516349792
214,2021,16764,8914,Salvador Ferrer,a,DML,87.0,0.0,0.0,1.0,0.0,0.0,0.00840736087411642,0.0,0.0,0.025222082622349262
215,2021,16764,8916,Simone Bastoni,a,MC,90.0,1.0,0.0,2.0,1.0,0.0,0.7142269611358643,0.015118039213120937,3.0,1.6577989226207137
216,2021,16764,8944,Giulio Maggiore,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04996807128190994,0.1448243111371994,0.0,0.29472852498292923
217,2021,16764,2044,Daniele Verde,a,FWR,71.0,0.0,1.0,3.0,0.0,0.0,0.1503749042749405,0.06863252818584442,1.0,0.5197572410106659
218,2021,16764,8913,Emmanuel Gyasi,a,FW,90.0,1.0,0.0,1.0,1.0,0.0,0.024149887263774872,0.0,3.0,-0.4275503382086754
219,2021,16764,8161,Ebrima Colley,a,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.05785270780324936,0.0,0.0,0.17355812340974808
220,2021,16764,6985,Samuel Mráz,a,Sub,19.0,0.0,0.0,1.0,0.0,0.0,0.01276230439543724,0.0,0.0,0.03828691318631172
221,2021,16765,4907,Bartosz Bereszynski,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05745444446802139,0.0,-0.4425455555319786
222,2021,16765,845,Maya Yoshida,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.07145143300294876,0.0,0.0,0.21435429900884628
223,2021,16765,7096,Omar Colley,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.05745444446802139,0.0,0.0,0.17236333340406418
224,2021,16765,7938,Tommaso Augello,h,DL,72.0,0.0,0.0,1.0,0.0,0.0,0.015444153919816017,0.0,0.0,0.04633246175944805
225,2021,16765,1517,Antonio Candreva,h,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.08983480930328369,0.7101379632949829,0.0,0.979642391204834
226,2021,16765,7939,Morten Thorsby,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944033056497574,0.0,0.01944033056497574
227,2021,16765,411,Albin Ekdal,h,MC,87.0,0.0,0.0,2.0,0.0,0.0,0.07759669423103333,0.0,0.0,0.23279008269309998
228,2021,16765,8859,Mikkel Damsgaard,h,ML,90.0,0.0,0.0,3.0,0.0,0.0,0.08040933310985565,0.03196268528699875,0.0,0.2731906846165657
229,2021,16765,1383,Manolo Gabbiadini,h,FW,73.0,0.0,0.0,2.0,1.0,0.0,0.0975867435336113,0.08465270698070526,0.0,-0.12258706241846085
230,2021,16765,1230,Fabio Quagliarella,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.08715346455574036,0.0,0.0,0.26146039366722107
231,2021,16765,1569,Valerio Verre,h,Sub,17.0,0.0,0.0,2.0,0.0,0.0,0.6706397533416748,0.03950854390859604,0.0,2.0514278039336205
232,2021,16765,1400,Nicola Murru,h,Sub,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0930313840508461,0.0,-0.4069686159491539
233,2021,16765,1574,Davide Calabria,a,DR,89.0,0.0,1.0,1.0,0.0,0.0,0.03327852487564087,0.10226709395647049,1.0,0.2021026685833931
234,2021,16765,4699,Simon Kjaer,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.05300920084118843,0.0,0.0,-0.3409723974764347
235,2021,16765,703,Fikayo Tomori,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2021,16765,2547,Theo Hernández,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.011292821727693081,0.0,0.0,0.03387846518307924
237,2021,16765,7958,Sandro Tonali,a,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.044629573822021484,0.0862877294421196,0.0,0.22017645090818405
238,2021,16765,1311,Rade Krunic,a,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.2710816264152527,0.0,0.0,0.8132448792457581
239,2021,16765,8297,Alexis Saelemaekers,a,AMR,82.0,0.0,0.0,1.0,0.0,0.0,0.011390785686671734,0.026994841173291206,0.0,0.06116719823330641
240,2021,16765,6421,Brahim Diaz,a,AMC,70.0,1.0,0.0,3.0,0.0,0.0,0.25850650668144226,0.0,3.0,0.7755195200443268
241,2021,16765,7193,Rafael Leão,a,AML,70.0,0.0,0.0,1.0,0.0,0.0,0.055707965046167374,0.0,0.0,0.16712389513850212
242,2021,16765,502,Olivier Giroud,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19785824418067932,0.0,0.19785824418067932
243,2021,16765,1852,Ante Rebic,a,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.06861367076635361,0.0,0.0,0.20584101229906082
244,2021,16765,6981,Ismael Bennacer,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021,16766,6206,Bram Nuytinck,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2021,16766,6806,Rodrigo Becão,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021,16766,1142,Samir,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.0599973164498806,0.0,0.0,-0.3200080506503582
248,2021,16766,8963,Nahuel Molina,h,DMR,90.0,1.0,1.0,1.0,0.0,0.0,0.3557106852531433,0.8428141474723816,4.0,1.9099462032318115
249,2021,16766,6262,Jens Stryger Larsen,h,DML,90.0,0.0,1.0,2.0,0.0,0.0,0.059341974556446075,0.5025692582130432,1.0,0.6805951818823814
250,2021,16766,5226,Walace,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.02957417257130146,0.7263379096984863,0.0,0.8150604274123907
251,2021,16766,3536,Jean-Victor Makengo,h,MC,61.0,0.0,0.0,2.0,0.0,0.0,0.43869152665138245,0.0,0.0,1.3160745799541473
252,2021,16766,4348,Tolgay Arslan,h,MC,80.0,0.0,0.0,3.0,0.0,0.0,0.4420190453529358,0.11116231977939606,0.0,1.4372194558382034
253,2021,16766,1723,Roberto Pereyra,h,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.18746665120124817,0.12157289683818817,0.0,0.6839728504419327
254,2021,16766,6997,Ignacio Pussetto,h,FW,80.0,1.0,0.0,6.0,0.0,0.0,1.2091434001922607,0.05425383150577545,3.0,3.6816840320825577
255,2021,16766,591,Gerard Deulofeu,h,Sub,29.0,1.0,0.0,2.0,0.0,0.0,0.3594200015068054,0.3714141249656677,3.0,1.449674129486084
256,2021,16766,9902,Pasquale Mazzocchi,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.03059818409383297,0.0,0.0,0.09179455228149891
257,2021,16766,9887,Michael Svoboda,a,DC,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2021,16766,1486,Mattia Caldara,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.01584128476679325,0.0,0.0,0.04752385430037975
259,2021,16766,9878,Pietro Ceccaroni,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517964109778404,0.0,0.03517964109778404
260,2021,16766,9879,Daan Heymans,a,MC,57.0,0.0,0.0,1.0,1.0,0.0,0.0179446954280138,0.0,0.0,-0.4461659137159586
261,2021,16766,9903,Domen Crnigoj,a,MC,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2021,16766,9904,Gianluca Busio,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.06676211953163147,0.09374509751796722,0.0,0.29403145611286163
263,2021,16766,9905,David Okereke,a,FWR,90.0,0.0,0.0,3.0,0.0,0.0,0.14203475415706635,0.0,0.0,0.42610426247119904
264,2021,16766,3751,Thomas Henry,a,FW,78.0,0.0,0.0,2.0,0.0,0.0,0.2623906433582306,0.38149896264076233,0.0,1.168670892715454
265,2021,16766,9882,Dennis Johnsen,a,FWL,71.0,0.0,0.0,1.0,0.0,0.0,0.34174633026123047,0.27575385570526123,0.0,1.3009928464889526
266,2021,16766,9906,Antonio Vacca,a,Sub,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0316084623336792,0.0,-0.4683915376663208
267,2021,16766,7136,Arnór Sigurdsson,a,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2021,16766,9880,Dor Peretz,a,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2021,16767,7002,Giangiacomo Magnani,h,DC,76.0,0.0,0.0,1.0,1.0,0.0,0.061973921954631805,0.0,0.0,-0.3140782341361046
270,2021,16767,7092,Koray Günter,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06259619444608688,0.0,0.06259619444608688
271,2021,16767,1370,Federico Ceccherini,h,DC,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2021,16767,3978,Marco Faraoni,h,DMR,76.0,0.0,0.0,3.0,0.0,0.0,0.09114357829093933,0.0,0.0,0.273430734872818
273,2021,16767,1106,Darko Lazovic,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2021,16767,5103,Martin Hongla,h,MC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021,16767,8828,Ivan Ilic,h,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.341544508934021,0.061973921954631805,3.0,1.0866074487566948
276,2021,16767,9071,Matteo Cancellieri,h,AMC,63.0,0.0,0.0,1.0,0.0,0.0,0.06858844310045242,0.01538087148219347,0.0,0.22114620078355074
277,2021,16767,1958,Mattia Zaccagni,h,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030987106263637543,0.0,0.030987106263637543
278,2021,16767,6208,Antonin Barak,h,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09151563793420792,0.0,0.09151563793420792
279,2021,16767,1903,Kevin Lasagna,h,Sub,27.0,0.0,0.0,1.0,0.0,0.0,0.022927192971110344,0.0,0.0,0.06878157891333103
280,2021,16767,8829,Nicolò Casale,h,Sub,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2021,16767,5996,Adrien Tameze,h,Sub,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
282,2021,16767,1541,Stefan de Vrij,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2021,16767,1223,Milan Skriniar,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2021,16767,4939,Alessandro Bastoni,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02992434613406658,0.0,0.0,0.08977303840219975
285,2021,16767,557,Matteo Darmian,a,DMR,90.0,0.0,1.0,1.0,0.0,0.0,0.07802743464708328,0.0740618109703064,1.0,0.30814411491155624
286,2021,16767,448,Ivan Perisic,a,DML,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048349734395742416,0.0,0.048349734395742416
287,2021,16767,1409,Nicolò Barella,a,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.10821729153394699,0.07995559275150299,1.0,0.40460746735334396
288,2021,16767,189,Hakan Calhanoglu,a,MC,88.0,0.0,0.0,2.0,0.0,0.0,0.046076372265815735,0.20039939880371094,0.0,0.33862851560115814
289,2021,16767,1511,Marcelo Brozovic,a,MC,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04642244800925255,0.0,-0.45357755199074745
290,2021,16767,7006,Lautaro Martínez,a,AMC,75.0,1.0,0.0,5.0,1.0,0.0,1.2809182405471802,0.0,3.0,3.3427547216415405
291,2021,16767,1253,Edin Dzeko,a,FW,88.0,0.0,0.0,1.0,0.0,0.0,0.11672017723321915,0.4018840789794922,0.0,0.7520446106791496
292,2021,16767,1809,Joaquín Correa,a,Sub,15.0,2.0,0.0,2.0,0.0,0.0,0.12409304827451706,0.0,6.0,0.3722791448235512
293,2021,16767,1324,Federico Dimarco,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14133486151695251,0.0,0.14133486151695251
294,2021,16767,222,Arturo Vidal,a,Sub,23.0,0.0,0.0,2.0,0.0,0.0,0.05620388314127922,0.0,0.0,0.16861164942383766
295,2021,16768,6180,Manuel Lazzari,h,DR,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2021,16768,1204,Patric,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2021,16768,1463,Francesco Acerbi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2021,16768,1375,Elseid Hysaj,h,DL,90.0,1.0,0.0,1.0,0.0,0.0,0.45177584886550903,0.0,3.0,1.355327546596527
299,2021,16768,1543,Sergej Milinkovic-Savic,h,MC,74.0,0.0,0.0,1.0,0.0,0.0,0.038483258336782455,0.09857533127069473,0.0,0.2140251062810421
300,2021,16768,1219,Luis Alberto,h,MC,90.0,1.0,3.0,2.0,0.0,0.0,0.1287897825241089,0.6796577572822571,6.0,1.0660271048545837
301,2021,16768,475,Lucas Leiva,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2021,16768,687,Pedro,h,FWR,74.0,0.0,1.0,3.0,0.0,0.0,0.36161860823631287,0.23140843212604523,1.0,1.3162642568349838
303,2021,16768,1209,Ciro Immobile,h,FW,84.0,3.0,0.0,6.0,0.0,0.0,1.2823151350021362,0.0,9.0,3.8469454050064087
304,2021,16768,1208,Felipe Anderson,h,FWL,84.0,1.0,0.0,3.0,0.0,0.0,0.3346649706363678,0.3655588924884796,3.0,1.369553804397583
305,2021,16768,6176,Adam Marusic,h,Sub,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2021,16768,1206,Danilo Cataldi,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.03228730335831642,0.0,0.0,0.09686191007494926
307,2021,16768,8584,Raul Moro,h,Sub,16.0,0.0,1.0,1.0,0.0,0.0,0.08804304152727127,0.10945842415094376,1.0,0.37358754873275757
308,2021,16768,3785,Kelvin Adou,a,DC,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5
309,2021,16768,7387,Dimitris Nikolaou,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2021,16768,2053,Martin Erlic,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
311,2021,16768,8915,Luca Vignali,a,DMR,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2021,16768,8916,Simone Bastoni,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341985747218132,0.0,0.0341985747218132
313,2021,16768,8914,Salvador Ferrer,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2021,16768,8944,Giulio Maggiore,a,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331758953630924,0.0,0.014331758953630924
315,2021,16768,8161,Ebrima Colley,a,AMC,62.0,0.0,0.0,2.0,0.0,0.0,0.03431739658117294,0.0,0.0,0.10295218974351883
316,2021,16768,2044,Daniele Verde,a,AMC,62.0,1.0,0.0,2.0,0.0,0.0,0.6894356608390808,0.019985638558864594,3.0,2.088292621076107
317,2021,16768,8913,Emmanuel Gyasi,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.0341985747218132,0.0,0.0,-0.3974042758345604
318,2021,16768,1221,Jacopo Sala,a,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2021,16768,6175,Petko Hristov,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2021,16768,6985,Samuel Mráz,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2021,16769,1484,Rafael Toloi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2021,16769,1927,Berat Gjimshiti,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.07060088962316513,0.04953973367810249,0.0,0.2613424025475979
323,2021,16769,4733,José Luis Palomino,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
324,2021,16769,9233,Joakim Maehle,h,DMR,89.0,0.0,0.0,1.0,0.0,0.0,0.030784495174884796,0.03848778456449509,0.0,0.13084127008914948
325,2021,16769,6155,Robin Gosens,h,DML,90.0,0.0,0.0,4.0,1.0,0.0,0.18407389521598816,0.0758495107293129,0.0,0.12807119637727737
326,2021,16769,1134,Mario Pasalic,h,MC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270448446273804,0.0,0.08270448446273804
327,2021,16769,1488,Remo Freuler,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778730362653732,0.0,0.10778730362653732
328,2021,16769,7947,Ruslan Malinovskiy,h,AMC,68.0,0.0,0.0,4.0,0.0,0.0,0.17205891013145447,0.12677603960037231,0.0,0.6429527699947357
329,2021,16769,1426,Josip Ilicic,h,AMC,90.0,0.0,0.0,4.0,0.0,0.0,0.19513744115829468,0.030784495174884796,0.0,0.6161968186497688
330,2021,16769,1229,Luis Muriel,h,FW,77.0,0.0,0.0,4.0,0.0,0.0,0.18747910857200623,0.11407727748155594,0.0,0.6765146031975746
331,2021,16769,7013,Matteo Pessina,h,Sub,22.0,0.0,0.0,3.0,0.0,0.0,0.09957434237003326,0.0,0.0,0.2987230271100998
332,2021,16769,1193,Lorenzo De Silvestri,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.0820988193154335,0.0,0.0,0.2462964579463005
333,2021,16769,1510,Gary Medel,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
334,2021,16769,3951,Kevin Bonifazi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2021,16769,8942,Aaron Hickey,a,DL,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
336,2021,16769,6974,Mattias Svanberg,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024274414405226707,0.0,-0.4757255855947733
337,2021,16769,8252,Nicolás Domínguez,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297999307513237,0.0,0.0297999307513237
338,2021,16769,6704,Kingsley Michael,a,MC,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2021,16769,6160,Riccardo Orsolini,a,FWR,75.0,0.0,0.0,2.0,0.0,0.0,0.31349697709083557,0.0,0.0,0.9404909312725067
340,2021,16769,865,Marko Arnautovic,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.024274414405226707,0.0,0.0,-0.4271767567843199
341,2021,16769,1826,Nicola Sansone,a,FWL,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2836970388889313,0.0,-0.21630296111106873
342,2021,16769,4943,Emanuel Vignato,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2021,16769,7934,Andreas Skov Olsen,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2021,16770,6191,Lorenzo Venuti,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.01730068027973175,0.02538834512233734,0.0,0.07729038596153259
345,2021,16770,6174,Nikola Milenkovic,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.06153622269630432,0.0,0.0,-0.31539133191108704
346,2021,16770,9019,Lucas Martínez Quarta,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2021,16770,1164,Cristiano Biraghi,h,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.018562162294983864,0.0,0.0,0.05568648688495159
348,2021,16770,1121,Giacomo Bonaventura,h,MC,87.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18250270187854767,1.0,-0.31749729812145233
349,2021,16770,7909,Gaetano Castrovilli,h,MC,65.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08802645653486252,1.0,-0.4119735434651375
350,2021,16770,1448,Erick Pulgar,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018562162294983864,0.0,0.018562162294983864
351,2021,16770,1382,José Callejón,h,FWR,80.0,0.0,0.0,1.0,0.0,0.0,0.05279278755187988,0.06153622269630432,0.0,0.21991458535194397
352,2021,16770,7084,Dusan Vlahovic,h,FW,90.0,1.0,0.0,2.0,1.0,0.0,0.10213446617126465,0.01730068027973175,3.0,-0.1762959212064743
353,2021,16770,7074,Nicolás González,h,FWL,87.0,1.0,0.0,2.0,0.0,0.0,0.19378304481506348,0.05279278755187988,3.0,0.6341419219970703
354,2021,16770,1474,Alfred Duncan,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09388089925050735,0.0,0.09388089925050735
355,2021,16770,3550,Koffi Djidji,a,DC,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
356,2021,16770,1096,Armando Izzo,a,DC,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021,16770,308,Ricardo Rodríguez,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2021,16770,7472,Wilfried Stephane Singo,a,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.046746768057346344,0.0,0.0,0.14024030417203903
359,2021,16770,3821,Rolando Mandragora,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0321035161614418,0.0,-0.4678964838385582
360,2021,16770,1537,Sasa Lukic,a,MC,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08824219554662704,1.0,-0.41175780445337296
361,2021,16770,725,Ola Aina,a,ML,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.046746768057346344,0.0,-0.45325323194265366
362,2021,16770,1226,Karol Linetty,a,AMC,69.0,0.0,0.0,1.0,0.0,0.0,0.07006694376468658,0.0,0.0,0.21020083129405975
363,2021,16770,1186,Andrea Belotti,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2021,16770,2217,Antonio Sanabria,a,FW,70.0,0.0,0.0,2.0,0.0,0.0,0.08872846513986588,0.0,0.0,0.2661853954195976
365,2021,16770,5025,Alessandro Buongiorno,a,Sub,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5
366,2021,16770,1577,Marko Pjaca,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2021,16770,1445,Simone Verdi,a,Sub,21.0,1.0,0.0,1.0,0.0,0.0,0.08824219554662704,0.0,3.0,0.26472658663988113
368,2021,16771,1089,Juan Cuadrado,h,DR,82.0,0.0,0.0,1.0,0.0,0.0,0.05538111552596092,0.19160929322242737,0.0,0.35775263980031013
369,2021,16771,7902,Matthijs de Ligt,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.11245029419660568,0.0,0.0,0.33735088258981705
370,2021,16771,1287,Leonardo Bonucci,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.041442763060331345,0.0,0.0,0.12432828918099403
